app_id,app_version_id,captured_at,flow_id,id,image_url,image_url_full,ocr_text,platform,raw_json,synced_at
030c1379-5924-444f-9535-b2065080b836,,,,b398ea4a-7d44-4574-b1c8-b9cffad214e7,,,,web,"{""appId"":""030c1379-5924-444f-9535-b2065080b836"",""id"":""b398ea4a-7d44-4574-b1c8-b9cffad214e7"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/c086d811-197c-4254-a2cc-dbd0fc06550b.png""}",2026-07-09T02:29:53Z
030c1379-5924-444f-9535-b2065080b836,,,,d98d17a6-b5aa-452d-9f76-61ffb6968203,,,,web,"{""appId"":""030c1379-5924-444f-9535-b2065080b836"",""id"":""d98d17a6-b5aa-452d-9f76-61ffb6968203"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/28168431-8e02-45d7-926e-9a441be2a8c7.png""}",2026-07-09T02:29:53Z
0319126c-42ac-49cf-bec6-7b2059be58de,,,,6e214ea8-6ffa-4f38-a606-98b68dc3256c,,,,web,"{""appId"":""0319126c-42ac-49cf-bec6-7b2059be58de"",""id"":""6e214ea8-6ffa-4f38-a606-98b68dc3256c"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/fe2d804f-1a70-4217-983a-0f8aecd7d6f5.png""}",2026-07-09T02:29:53Z
0319126c-42ac-49cf-bec6-7b2059be58de,,,,5b74a28a-82c6-4480-bed3-f3a88373ec5d,,,,web,"{""appId"":""0319126c-42ac-49cf-bec6-7b2059be58de"",""id"":""5b74a28a-82c6-4480-bed3-f3a88373ec5d"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/a94e9541-ff8e-4e02-9d64-b230311d3d3c.png""}",2026-07-09T02:29:53Z
0319126c-42ac-49cf-bec6-7b2059be58de,,,,7339ca4a-e272-4849-860f-80c32e39d2de,,,,web,"{""appId"":""0319126c-42ac-49cf-bec6-7b2059be58de"",""id"":""7339ca4a-e272-4849-860f-80c32e39d2de"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/bf4a4982-fef9-4490-887c-0bf69ee9503b.png""}",2026-07-09T02:29:53Z
0319126c-42ac-49cf-bec6-7b2059be58de,,,,50cc7248-ff09-4959-9266-21f406d0670f,,,,web,"{""appId"":""0319126c-42ac-49cf-bec6-7b2059be58de"",""id"":""50cc7248-ff09-4959-9266-21f406d0670f"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/34b4d5d9-5471-4dbe-9978-a537a890fa2d.png""}",2026-07-09T02:29:53Z
03800630-9ef0-41d2-93ba-1eecf58cafdc,,,,5742f7c2-17ea-4d7b-9d65-0d9ca5e69efa,,,,web,"{""appId"":""03800630-9ef0-41d2-93ba-1eecf58cafdc"",""id"":""5742f7c2-17ea-4d7b-9d65-0d9ca5e69efa"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/c338b3fe-84eb-4a8a-b5dc-677d0abc8fba.png""}",2026-07-09T02:29:53Z
03800630-9ef0-41d2-93ba-1eecf58cafdc,,,,59326262-f859-4caf-9175-fd93cec95949,,,,web,"{""appId"":""03800630-9ef0-41d2-93ba-1eecf58cafdc"",""id"":""59326262-f859-4caf-9175-fd93cec95949"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/c0fb2061-dfa0-4424-8fd8-d25804209ef7.png""}",2026-07-09T02:29:53Z
03800630-9ef0-41d2-93ba-1eecf58cafdc,,,,2f29f577-1ee6-48d0-be39-ba3cfbc8f49b,,,,web,"{""appId"":""03800630-9ef0-41d2-93ba-1eecf58cafdc"",""id"":""2f29f577-1ee6-48d0-be39-ba3cfbc8f49b"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/1af8b551-2804-4272-90ce-31d74b4e32a1.png""}",2026-07-09T02:29:53Z
03800630-9ef0-41d2-93ba-1eecf58cafdc,,,,1b934ec1-4823-4378-afff-cb2c4f8b97c1,,,,web,"{""appId"":""03800630-9ef0-41d2-93ba-1eecf58cafdc"",""id"":""1b934ec1-4823-4378-afff-cb2c4f8b97c1"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/52e50b74-f08c-4739-a11c-18b7f4797a6c.png""}",2026-07-09T02:29:53Z
03ae628f-0165-497d-9f60-3451ad333418,,,,34f26fbd-c019-4744-8556-2b131e691ac0,,,,web,"{""appId"":""03ae628f-0165-497d-9f60-3451ad333418"",""id"":""34f26fbd-c019-4744-8556-2b131e691ac0"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/cc24f90d-37c9-4a2d-b274-4022fb58f39f.png""}",2026-07-09T02:29:53Z
03ae628f-0165-497d-9f60-3451ad333418,,,,52a70a48-8385-4794-82d0-10595b15c93b,,,,web,"{""appId"":""03ae628f-0165-497d-9f60-3451ad333418"",""id"":""52a70a48-8385-4794-82d0-10595b15c93b"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/68676b9a-5ed5-4bdd-a3a1-8c40eb606303.png""}",2026-07-09T02:29:53Z
03ae628f-0165-497d-9f60-3451ad333418,,,,27a96864-839c-45f8-b1f4-479672827122,,,,web,"{""appId"":""03ae628f-0165-497d-9f60-3451ad333418"",""id"":""27a96864-839c-45f8-b1f4-479672827122"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/1c20670d-2104-41f6-afdf-12aad084177e.png""}",2026-07-09T02:29:53Z
03ae628f-0165-497d-9f60-3451ad333418,,,,61c35623-a0b3-4080-aee2-75e66000deb6,,,,web,"{""appId"":""03ae628f-0165-497d-9f60-3451ad333418"",""id"":""61c35623-a0b3-4080-aee2-75e66000deb6"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/be6ae5b3-3733-424d-8ce0-01249e187331.png""}",2026-07-09T02:29:53Z
043aa73f-17b4-4a91-a33c-14b5c09bea47,,,,65c3fc56-bf9c-4a42-8d29-e0839b220aa0,,,,web,"{""appId"":""043aa73f-17b4-4a91-a33c-14b5c09bea47"",""id"":""65c3fc56-bf9c-4a42-8d29-e0839b220aa0"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/b55d4e47-fee4-484e-a67a-563cee66b49e.png""}",2026-07-09T02:29:53Z
043aa73f-17b4-4a91-a33c-14b5c09bea47,,,,dc5328bd-98d9-46b1-9b18-7ee5805fb878,,,,web,"{""appId"":""043aa73f-17b4-4a91-a33c-14b5c09bea47"",""id"":""dc5328bd-98d9-46b1-9b18-7ee5805fb878"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/945f372f-0135-4206-8bcb-67799287c5a4.png""}",2026-07-09T02:29:53Z
043aa73f-17b4-4a91-a33c-14b5c09bea47,,,,8ca11180-05f8-4b65-8ac1-953d19843a24,,,,web,"{""appId"":""043aa73f-17b4-4a91-a33c-14b5c09bea47"",""id"":""8ca11180-05f8-4b65-8ac1-953d19843a24"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/be38dc54-4d60-49e8-80e4-487c08b3e566.png""}",2026-07-09T02:29:53Z
043aa73f-17b4-4a91-a33c-14b5c09bea47,,,,b68b9501-490a-416d-93f4-15005de0c7b9,,,,web,"{""appId"":""043aa73f-17b4-4a91-a33c-14b5c09bea47"",""id"":""b68b9501-490a-416d-93f4-15005de0c7b9"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/abe45971-faac-452c-9e7a-7627599d5d94.png""}",2026-07-09T02:29:53Z
05109368-f6b4-42df-bece-aa3ef3183c81,,,,ea96b502-5df4-49d0-83cc-25f3fb4c16d3,,,,web,"{""appId"":""05109368-f6b4-42df-bece-aa3ef3183c81"",""id"":""ea96b502-5df4-49d0-83cc-25f3fb4c16d3"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/65d48261-a8b9-4d5a-a43c-11f2e73668dd.png""}",2026-07-09T02:29:53Z
05109368-f6b4-42df-bece-aa3ef3183c81,,,,93e9fe01-85b9-4323-b34d-ed3037cb5f48,,,,web,"{""appId"":""05109368-f6b4-42df-bece-aa3ef3183c81"",""id"":""93e9fe01-85b9-4323-b34d-ed3037cb5f48"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/ced80f51-c48c-451a-b693-4caf4322c191.png""}",2026-07-09T02:29:53Z
05109368-f6b4-42df-bece-aa3ef3183c81,,,,1ef5fefe-d604-48fb-bc5e-6a88f839f82e,,,,web,"{""appId"":""05109368-f6b4-42df-bece-aa3ef3183c81"",""id"":""1ef5fefe-d604-48fb-bc5e-6a88f839f82e"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/e80e75df-e13e-413c-93d4-37e03565483d.png""}",2026-07-09T02:29:53Z
05109368-f6b4-42df-bece-aa3ef3183c81,,,,4a92dd62-1199-4288-9d26-a0f2c4c796c2,,,,web,"{""appId"":""05109368-f6b4-42df-bece-aa3ef3183c81"",""id"":""4a92dd62-1199-4288-9d26-a0f2c4c796c2"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/28970fac-d81e-496f-8a72-76fd17c6b52b.png""}",2026-07-09T02:29:53Z
051511d8-e20d-4a22-8498-43b29032adda,,,,52ceb253-fefd-4d3c-8dc2-3e48ea85803a,,,,web,"{""appId"":""051511d8-e20d-4a22-8498-43b29032adda"",""id"":""52ceb253-fefd-4d3c-8dc2-3e48ea85803a"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/2d267840-bef8-41ff-86dc-0bc104cfb243.png""}",2026-07-09T02:29:53Z
051511d8-e20d-4a22-8498-43b29032adda,,,,8d265fed-828e-4ca8-a351-7bc1f0b85c18,,,,web,"{""appId"":""051511d8-e20d-4a22-8498-43b29032adda"",""id"":""8d265fed-828e-4ca8-a351-7bc1f0b85c18"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/6226beaa-1ff8-4fd9-9724-b81e247ca98f.png""}",2026-07-09T02:29:53Z
051511d8-e20d-4a22-8498-43b29032adda,,,,0b1453e8-6cb3-4edf-b88b-ae3955fda954,,,,web,"{""appId"":""051511d8-e20d-4a22-8498-43b29032adda"",""id"":""0b1453e8-6cb3-4edf-b88b-ae3955fda954"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/b54839bd-f53b-4f74-8a81-05168a790cdd.png""}",2026-07-09T02:29:53Z
051511d8-e20d-4a22-8498-43b29032adda,,,,c35aadf6-ddc6-4098-8c95-a8b24633a12c,,,,web,"{""appId"":""051511d8-e20d-4a22-8498-43b29032adda"",""id"":""c35aadf6-ddc6-4098-8c95-a8b24633a12c"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/59b9cfb1-073d-4d05-b3f2-1bffb66695e4.png""}",2026-07-09T02:29:53Z
061f9247-bc8e-4bcc-9d21-deb0aa2b2cf8,,,,3efbe95b-3bd4-4e18-8f7b-d9e880aa07d7,,,,web,"{""appId"":""061f9247-bc8e-4bcc-9d21-deb0aa2b2cf8"",""id"":""3efbe95b-3bd4-4e18-8f7b-d9e880aa07d7"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/f7650fd9-162d-4c50-b670-9a8c3c6fa96d.png""}",2026-07-09T02:29:53Z
061f9247-bc8e-4bcc-9d21-deb0aa2b2cf8,,,,64fc965a-d486-4181-9129-e61ca5cf176b,,,,web,"{""appId"":""061f9247-bc8e-4bcc-9d21-deb0aa2b2cf8"",""id"":""64fc965a-d486-4181-9129-e61ca5cf176b"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/4600bc0c-3564-405a-8ae5-582e589f53a2.png""}",2026-07-09T02:29:53Z
061f9247-bc8e-4bcc-9d21-deb0aa2b2cf8,,,,3cd77d5d-493a-452b-bd8b-8f4d137f3856,,,,web,"{""appId"":""061f9247-bc8e-4bcc-9d21-deb0aa2b2cf8"",""id"":""3cd77d5d-493a-452b-bd8b-8f4d137f3856"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/a38fa629-437e-4004-ad4e-8e491b8a38b8.png""}",2026-07-09T02:29:53Z
061f9247-bc8e-4bcc-9d21-deb0aa2b2cf8,,,,511ecfa5-8eda-4afd-bb07-6f49211b2518,,,,web,"{""appId"":""061f9247-bc8e-4bcc-9d21-deb0aa2b2cf8"",""id"":""511ecfa5-8eda-4afd-bb07-6f49211b2518"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/816c0304-64c6-4b78-ac56-5c9ac2722fa3.png""}",2026-07-09T02:29:53Z
06c550a3-8a1b-408e-b2b9-5ce1d4511b0c,,,,2fb9a749-a598-44ac-a2e4-a6fa6112543b,,,,web,"{""appId"":""06c550a3-8a1b-408e-b2b9-5ce1d4511b0c"",""id"":""2fb9a749-a598-44ac-a2e4-a6fa6112543b"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/7f22005a-3768-4359-8fd8-900f2f715e0d.png""}",2026-07-09T02:29:53Z
06c550a3-8a1b-408e-b2b9-5ce1d4511b0c,,,,3e9dd22e-dfaa-4843-9dd5-c7ce6bb21c47,,,,web,"{""appId"":""06c550a3-8a1b-408e-b2b9-5ce1d4511b0c"",""id"":""3e9dd22e-dfaa-4843-9dd5-c7ce6bb21c47"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/f4e1b11e-0e4e-463a-8a5e-d53b406458d8.png""}",2026-07-09T02:29:53Z
06c550a3-8a1b-408e-b2b9-5ce1d4511b0c,,,,a844b495-68cf-4676-8b9d-8f3d8cf8df59,,,,web,"{""appId"":""06c550a3-8a1b-408e-b2b9-5ce1d4511b0c"",""id"":""a844b495-68cf-4676-8b9d-8f3d8cf8df59"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/f23b3825-7e6d-42ec-a0e4-e4eabdfb2c34.png""}",2026-07-09T02:29:53Z
06c550a3-8a1b-408e-b2b9-5ce1d4511b0c,,,,3636fcb4-5fcc-49fc-a1ed-e6b0d38833f7,,,,web,"{""appId"":""06c550a3-8a1b-408e-b2b9-5ce1d4511b0c"",""id"":""3636fcb4-5fcc-49fc-a1ed-e6b0d38833f7"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/39ed77af-3c6f-4798-9f18-dfc01c0d4e8c.png""}",2026-07-09T02:29:53Z
06e2cfdf-497c-4987-be63-642e39736502,,,,062d091b-e4d3-4120-ab23-1e71401317f5,,,,web,"{""appId"":""06e2cfdf-497c-4987-be63-642e39736502"",""id"":""062d091b-e4d3-4120-ab23-1e71401317f5"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/3fd83926-e2de-4f1a-8c66-df0058f38fc4.png""}",2026-07-09T02:29:53Z
06e2cfdf-497c-4987-be63-642e39736502,,,,91b5b019-9aeb-4f56-84d9-dfe321ebc44a,,,,web,"{""appId"":""06e2cfdf-497c-4987-be63-642e39736502"",""id"":""91b5b019-9aeb-4f56-84d9-dfe321ebc44a"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/e0d117f3-6b21-45ba-9a83-49337ae2dd66.png""}",2026-07-09T02:29:53Z
06e2cfdf-497c-4987-be63-642e39736502,,,,d2176e1c-e15c-481f-9a36-f1099f966013,,,,web,"{""appId"":""06e2cfdf-497c-4987-be63-642e39736502"",""id"":""d2176e1c-e15c-481f-9a36-f1099f966013"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/5e25c750-ed31-43db-84bb-9e30c586bfa2.png""}",2026-07-09T02:29:53Z
06e2cfdf-497c-4987-be63-642e39736502,,,,d1f8408f-5d3f-4b99-9177-85fe39104cca,,,,web,"{""appId"":""06e2cfdf-497c-4987-be63-642e39736502"",""id"":""d1f8408f-5d3f-4b99-9177-85fe39104cca"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/e7416fff-1862-4368-a164-7be466bd98b3.png""}",2026-07-09T02:29:53Z
06fe55c2-82af-4c3a-99cd-92da1fa4d9dd,,,,ac34f524-8752-4de8-b8f6-664276712abe,,,,web,"{""appId"":""06fe55c2-82af-4c3a-99cd-92da1fa4d9dd"",""id"":""ac34f524-8752-4de8-b8f6-664276712abe"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/61d5f2dd-a1b9-4fbb-ac4e-2a99ce81d378.png""}",2026-07-09T02:29:53Z
06fe55c2-82af-4c3a-99cd-92da1fa4d9dd,,,,8db1d66c-51c4-4d2d-a503-55b3b41fb8cc,,,,web,"{""appId"":""06fe55c2-82af-4c3a-99cd-92da1fa4d9dd"",""id"":""8db1d66c-51c4-4d2d-a503-55b3b41fb8cc"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/fa32c2f6-1f27-4334-8f2d-46c82bc31b4f.png""}",2026-07-09T02:29:53Z
06fe55c2-82af-4c3a-99cd-92da1fa4d9dd,,,,43d909f7-c988-4ed8-a530-0bc1b17f0067,,,,web,"{""appId"":""06fe55c2-82af-4c3a-99cd-92da1fa4d9dd"",""id"":""43d909f7-c988-4ed8-a530-0bc1b17f0067"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/43c929b2-e055-42be-b8f9-5b393cd6e438.png""}",2026-07-09T02:29:53Z
06fe55c2-82af-4c3a-99cd-92da1fa4d9dd,,,,ba04aeff-29a5-4a97-b9cd-3184aa92c800,,,,web,"{""appId"":""06fe55c2-82af-4c3a-99cd-92da1fa4d9dd"",""id"":""ba04aeff-29a5-4a97-b9cd-3184aa92c800"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/1b8e214f-66b0-4948-b76b-47a73f3dfbe3.png""}",2026-07-09T02:29:53Z
07baaa1d-3584-42b1-b967-5a7aaca5a62d,,,,34b8274a-4723-4ede-9dc6-f5f3d8195b75,,,,web,"{""appId"":""07baaa1d-3584-42b1-b967-5a7aaca5a62d"",""id"":""34b8274a-4723-4ede-9dc6-f5f3d8195b75"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/47dc90cb-8f9d-426c-909c-a72ab1c28fc5.png""}",2026-07-09T02:29:53Z
07baaa1d-3584-42b1-b967-5a7aaca5a62d,,,,648b019e-34c8-44bd-8dfe-7b42c50cf470,,,,web,"{""appId"":""07baaa1d-3584-42b1-b967-5a7aaca5a62d"",""id"":""648b019e-34c8-44bd-8dfe-7b42c50cf470"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/d5ac5e2d-892c-4fc3-8403-6e63756ebc88.png""}",2026-07-09T02:29:53Z
07baaa1d-3584-42b1-b967-5a7aaca5a62d,,,,923ab905-35bc-4683-b4c0-acd5d08f43c8,,,,web,"{""appId"":""07baaa1d-3584-42b1-b967-5a7aaca5a62d"",""id"":""923ab905-35bc-4683-b4c0-acd5d08f43c8"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/ab9371ab-1e39-460b-988d-4b37ec578d65.png""}",2026-07-09T02:29:53Z
07baaa1d-3584-42b1-b967-5a7aaca5a62d,,,,d440cc25-bb68-4e89-98b1-b6cc9a690129,,,,web,"{""appId"":""07baaa1d-3584-42b1-b967-5a7aaca5a62d"",""id"":""d440cc25-bb68-4e89-98b1-b6cc9a690129"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/d7a6bc8a-f45b-49d4-87b3-2fe782df7dde.png""}",2026-07-09T02:29:53Z
07d09058-d80a-488e-bf72-bff471052aa5,,,,4e1e3859-915e-4f14-818b-9acdbcd40adc,,,,web,"{""appId"":""07d09058-d80a-488e-bf72-bff471052aa5"",""id"":""4e1e3859-915e-4f14-818b-9acdbcd40adc"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/a17e50c0-2e9c-452b-ac8d-9dd2527531e2.png""}",2026-07-09T02:29:53Z
07d09058-d80a-488e-bf72-bff471052aa5,,,,85d01672-dc8f-46db-a385-c3fe74dc6fb4,,,,web,"{""appId"":""07d09058-d80a-488e-bf72-bff471052aa5"",""id"":""85d01672-dc8f-46db-a385-c3fe74dc6fb4"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/ba796be2-e6df-492f-b1fe-601c1bf4a90d.png""}",2026-07-09T02:29:53Z
07d09058-d80a-488e-bf72-bff471052aa5,,,,c495b8bd-fbc1-4f94-ab30-72eff0421379,,,,web,"{""appId"":""07d09058-d80a-488e-bf72-bff471052aa5"",""id"":""c495b8bd-fbc1-4f94-ab30-72eff0421379"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/b6d86437-4ceb-452a-9d9d-6d78c20a86b5.png""}",2026-07-09T02:29:53Z
